TweetID,CreationTime,Followers,Followed,GeoTagged,TotalTweets,TwitterAge,nHashTags,nMentions,nUrls,Verified,Label,nRetweets,nLikes,DeltaSeconds
498499515377147905,Sun Aug 10 16:02:00 +0000 2014,1199,537,False,25223,1746,0,1,1,False,not_related_or_irrelevant,0,0,441
498499522708766723,Sun Aug 10 16:02:02 +0000 2014,11898,1309,False,80014,3393,0,0,1,True,not_related_or_irrelevant,0,0,443
498499523208310784,Sun Aug 10 16:02:02 +0000 2014,1225,793,True,59110,3226,0,1,0,False,not_related_or_irrelevant,8,0,443
498499524025778176,Sun Aug 10 16:02:02 +0000 2014,1208,644,True,33890,1948,0,1,0,False,not_related_or_irrelevant,154,0,443
498499535136903168,Sun Aug 10 16:02:05 +0000 2014,3108,981,False,170541,3681,1,1,1,False,not_related_or_irrelevant,20,0,446
498499535157858304,Sun Aug 10 16:02:05 +0000 2014,286,266,False,1341,3034,1,1,1,False,not_related_or_irrelevant,20,0,446
498499593588334592,Sun Aug 10 16:02:19 +0000 2014,4566,1739,True,47385,3056,0,0,1,False,not_related_or_irrelevant,6,0,460
498499596554076160,Sun Aug 10 16:02:20 +0000 2014,864,2161,True,10483,2863,0,1,1,False,not_related_or_irrelevant,18,0,461
498499618712584192,Sun Aug 10 16:02:25 +0000 2014,121,56,False,130349,1411,0,0,1,False,not_related_or_irrelevant,0,0,466
498499618989412353,Sun Aug 10 16:02:25 +0000 2014,2228,1106,False,14292,2482,1,1,1,False,not_related_or_irrelevant,13,0,466
498499630116524032,Sun Aug 10 16:02:28 +0000 2014,929,119,True,5092,1671,1,2,1,False,not_related_or_irrelevant,1,0,469
498499665336471553,Sun Aug 10 16:02:36 +0000 2014,25544,167,False,21383,2857,0,1,1,True,not_related_or_irrelevant,8,0,477
498499666284396544,Sun Aug 10 16:02:36 +0000 2014,12351,691,True,140309,1939,0,0,1,False,not_related_or_irrelevant,0,0,477
498499702225403904,Sun Aug 10 16:02:45 +0000 2014,685,112,True,12519,1742,0,1,0,False,not_related_or_irrelevant,154,0,486
498499712140738561,Sun Aug 10 16:02:47 +0000 2014,222,150,True,15474,2919,0,0,0,False,not_related_or_irrelevant,0,0,488
498499764196233217,Sun Aug 10 16:03:00 +0000 2014,109,413,True,1499,3050,0,1,0,False,not_related_or_irrelevant,69,0,501
498499798337867776,Sun Aug 10 16:03:08 +0000 2014,112,307,False,5234,1471,0,5,0,False,not_related_or_irrelevant,0,0,509
498499833297383424,Sun Aug 10 16:03:16 +0000 2014,10112,5180,False,65270,1617,0,0,2,False,not_related_or_irrelevant,0,0,517
498499844223168513,Sun Aug 10 16:03:19 +0000 2014,65086,535,True,90314,3393,0,1,1,True,not_related_or_irrelevant,1,0,520
498499849214754816,Sun Aug 10 16:03:20 +0000 2014,121,56,False,130349,1411,0,0,1,False,not_related_or_irrelevant,0,0,521
498499864784019458,Sun Aug 10 16:03:24 +0000 2014,1253,1769,True,10429,2568,1,2,0,False,donation_needs_or_offers_or_volunteering_services,13,0,525
498499866721796096,Sun Aug 10 16:03:24 +0000 2014,1758,999,True,20804,2872,0,1,0,False,not_related_or_irrelevant,154,0,525
498499872413065216,Sun Aug 10 16:03:25 +0000 2014,10753,309,False,26051,2431,0,2,1,False,not_related_or_irrelevant,0,0,526
498499876414435328,Sun Aug 10 16:03:26 +0000 2014,298,2030,False,3472,2106,0,1,1,False,not_related_or_irrelevant,25,0,527
498499880000974848,Sun Aug 10 16:03:27 +0000 2014,1253,1769,True,10429,2568,0,1,1,False,not_related_or_irrelevant,7,0,528
498499881405661184,Sun Aug 10 16:03:28 +0000 2014,134,210,False,1271,2792,0,1,0,False,not_related_or_irrelevant,0,2,529
498499891564654592,Sun Aug 10 16:03:30 +0000 2014,1626,1506,True,161801,2568,0,2,0,False,not_related_or_irrelevant,8,0,531
498499903266754561,Sun Aug 10 16:03:33 +0000 2014,2971,593,True,88114,1516,0,1,0,False,not_related_or_irrelevant,0,0,534
498499915702468608,Sun Aug 10 16:03:36 +0000 2014,413,991,True,13035,3540,0,0,1,False,not_related_or_irrelevant,0,0,537
498499946572959744,Sun Aug 10 16:03:43 +0000 2014,923,511,False,57460,2491,0,0,0,False,not_related_or_irrelevant,0,0,544
498499965916696576,Sun Aug 10 16:03:48 +0000 2014,537,1849,False,79101,1744,1,1,1,False,not_related_or_irrelevant,1,0,549
498499996216352768,Sun Aug 10 16:03:55 +0000 2014,1374,2154,False,7002,2279,0,0,0,False,not_related_or_irrelevant,0,0,556
498500002096762880,Sun Aug 10 16:03:56 +0000 2014,192,456,True,1106,2382,0,0,0,False,not_related_or_irrelevant,0,0,557
498500002470440960,Sun Aug 10 16:03:56 +0000 2014,267,46,True,1080290,2839,0,0,1,False,not_related_or_irrelevant,0,0,557
498500003099590656,Sun Aug 10 16:03:57 +0000 2014,267,46,True,1080290,2839,0,0,1,False,not_related_or_irrelevant,0,0,558
498500003644858368,Sun Aug 10 16:03:57 +0000 2014,267,46,True,1080290,2839,0,0,1,False,not_related_or_irrelevant,0,0,558
498500006534729728,Sun Aug 10 16:03:57 +0000 2014,92,134,False,2163,1596,0,0,0,False,not_related_or_irrelevant,0,0,558
498500048108654592,Sun Aug 10 16:04:07 +0000 2014,56,146,False,1812,2264,0,0,0,False,not_related_or_irrelevant,1,1,568
498500086515912704,Sun Aug 10 16:04:16 +0000 2014,253,290,True,33680,2641,0,1,0,False,not_related_or_irrelevant,0,0,577
498500099186900992,Sun Aug 10 16:04:20 +0000 2014,1253,1769,True,10429,2568,0,1,1,False,not_related_or_irrelevant,2,0,581
498500101896024064,Sun Aug 10 16:04:20 +0000 2014,2182,4271,False,7817,3385,0,1,0,False,not_related_or_irrelevant,0,0,581
498500104907935744,Sun Aug 10 16:04:21 +0000 2014,4604,5064,False,38064,2651,0,1,0,False,not_related_or_irrelevant,0,0,582
498500152332914688,Sun Aug 10 16:04:32 +0000 2014,406,281,True,6766,2175,4,0,0,False,not_related_or_irrelevant,0,0,593
498500158448234496,Sun Aug 10 16:04:34 +0000 2014,54,274,True,1816,3077,0,1,0,False,not_related_or_irrelevant,58,0,595
498500158527520768,Sun Aug 10 16:04:34 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,595
498500188127113218,Sun Aug 10 16:04:41 +0000 2014,88,452,True,6337,3193,0,1,1,False,not_related_or_irrelevant,15,0,602
498500218674233344,Sun Aug 10 16:04:48 +0000 2014,118,551,False,4425,1964,0,1,0,False,not_related_or_irrelevant,0,0,609
498500236361617408,Sun Aug 10 16:04:52 +0000 2014,1257,1219,False,14619,3782,0,1,0,False,not_related_or_irrelevant,159,0,613
498500253880811520,Sun Aug 10 16:04:56 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,617
498500261904527360,Sun Aug 10 16:04:58 +0000 2014,55,1,False,158892,1912,0,0,0,False,not_related_or_irrelevant,0,0,619
498500285141356545,Sun Aug 10 16:05:04 +0000 2014,35812,1669,True,177236,3045,0,0,0,False,not_related_or_irrelevant,9,2,625
498500314169765888,Sun Aug 10 16:05:11 +0000 2014,318,854,False,4259,3269,0,1,0,False,not_related_or_irrelevant,154,0,632
498500315444834305,Sun Aug 10 16:05:11 +0000 2014,5939,27987,True,98840,3632,0,0,1,False,not_related_or_irrelevant,0,0,632
498500325998092288,Sun Aug 10 16:05:14 +0000 2014,3400,1145,True,222662,2483,0,1,0,False,not_related_or_irrelevant,0,1,635
498500332465692672,Sun Aug 10 16:05:15 +0000 2014,579,358,False,64597,2371,1,1,0,False,not_related_or_irrelevant,11,0,636
498500336550551552,Sun Aug 10 16:05:16 +0000 2014,518,825,False,15306,2030,0,1,1,False,not_related_or_irrelevant,6,0,637
498500342892756992,Sun Aug 10 16:05:18 +0000 2014,189438,3540,True,42241,2040,0,0,2,False,not_related_or_irrelevant,0,0,639
498500355114532864,Sun Aug 10 16:05:21 +0000 2014,189438,3540,True,42241,2040,0,0,1,False,not_related_or_irrelevant,1,0,642
498500358608412672,Sun Aug 10 16:05:21 +0000 2014,1449,1115,True,19088,2950,1,2,0,False,not_related_or_irrelevant,5,4,642
498500379143704576,Sun Aug 10 16:05:26 +0000 2014,83,144,True,253,2074,0,0,2,False,not_related_or_irrelevant,0,0,647
498500419153174529,Sun Aug 10 16:05:36 +0000 2014,2065,4546,False,122404,3011,1,1,0,False,not_related_or_irrelevant,5,0,657
498500419300368385,Sun Aug 10 16:05:36 +0000 2014,274,392,False,14894,2065,0,1,1,False,not_related_or_irrelevant,25,0,657
498500442733961216,Sun Aug 10 16:05:42 +0000 2014,409,216,False,26559,1582,0,1,0,False,not_related_or_irrelevant,9,0,663
498500499646455808,Sun Aug 10 16:05:55 +0000 2014,32,107,True,2787,2662,0,1,0,False,not_related_or_irrelevant,419,0,676
498500514938490881,Sun Aug 10 16:05:59 +0000 2014,2960,86,False,68635,3188,0,0,0,False,not_related_or_irrelevant,0,0,680
498500536250142721,Sun Aug 10 16:06:04 +0000 2014,2362,130,False,20119,3319,0,2,1,False,not_related_or_irrelevant,0,0,685
498500551932657664,Sun Aug 10 16:06:07 +0000 2014,653,487,False,4390,1975,0,1,0,False,not_related_or_irrelevant,154,0,688
498500564691718144,Sun Aug 10 16:06:10 +0000 2014,358,396,True,20684,1530,0,1,0,False,not_related_or_irrelevant,9,0,691
498500597427867648,Sun Aug 10 16:06:18 +0000 2014,344,1520,True,5634,2626,0,2,0,False,not_related_or_irrelevant,1,0,699
498500625236508672,Sun Aug 10 16:06:25 +0000 2014,158,397,True,7124,3247,0,0,0,False,not_related_or_irrelevant,0,0,706
498500649269473280,Sun Aug 10 16:06:31 +0000 2014,1133,310,True,42825,2474,0,0,0,False,not_related_or_irrelevant,0,1,712
498500651270561792,Sun Aug 10 16:06:31 +0000 2014,3431,1495,False,8630,1526,0,1,0,False,not_related_or_irrelevant,4,0,712
498500651740319744,Sun Aug 10 16:06:31 +0000 2014,17058,485,True,41056,2698,0,0,0,False,not_related_or_irrelevant,0,1,712
498500653321572353,Sun Aug 10 16:06:32 +0000 2014,3539,1104,True,14956,2454,0,1,0,False,not_related_or_irrelevant,2,0,713
498500712348024832,Sun Aug 10 16:06:46 +0000 2014,2116,561,True,76874,3100,0,0,0,False,not_related_or_irrelevant,1,1,727
498500752101216256,Sun Aug 10 16:06:55 +0000 2014,6239,364,True,1323,3481,1,1,1,False,not_related_or_irrelevant,0,0,736
498500773349576704,Sun Aug 10 16:07:00 +0000 2014,6,14,False,291,3342,0,0,0,False,not_related_or_irrelevant,0,0,741
498500821240143872,Sun Aug 10 16:07:12 +0000 2014,9367,606,False,22974,3200,0,0,1,True,not_related_or_irrelevant,0,0,753
498500847253610496,Sun Aug 10 16:07:18 +0000 2014,1399,1671,False,16938,2777,0,2,0,False,not_related_or_irrelevant,6,0,759
498500865205211136,Sun Aug 10 16:07:22 +0000 2014,13113,2981,True,37379,2996,0,0,0,False,not_related_or_irrelevant,5,0,763
498500881957289985,Sun Aug 10 16:07:26 +0000 2014,6407,88,True,81181,3010,1,0,1,False,not_related_or_irrelevant,0,0,767
498500908796624896,Sun Aug 10 16:07:33 +0000 2014,32689,10804,True,90053,3474,0,3,0,True,not_related_or_irrelevant,4,0,774
498500923074023424,Sun Aug 10 16:07:36 +0000 2014,1354,4675,True,12876,2279,0,1,0,False,not_related_or_irrelevant,5,0,777
498500923229233152,Sun Aug 10 16:07:36 +0000 2014,816,493,True,6989,2908,0,1,0,False,not_related_or_irrelevant,9,0,777
498500930208546816,Sun Aug 10 16:07:38 +0000 2014,196,152,True,3199,1959,0,2,0,False,not_related_or_irrelevant,0,2,779
498500932565749761,Sun Aug 10 16:07:38 +0000 2014,262,314,True,2152,2620,0,1,0,False,not_related_or_irrelevant,0,0,779
498500953822466048,Sun Aug 10 16:07:43 +0000 2014,5316,5533,False,112602,2239,1,0,0,False,not_related_or_irrelevant,2,0,784
498500971715371009,Sun Aug 10 16:07:48 +0000 2014,652,1327,True,6846,2539,0,1,0,False,sympathy_and_emotional_support,8,0,789
498500982914179072,Sun Aug 10 16:07:50 +0000 2014,1259,2365,True,2020,2671,0,1,1,False,not_related_or_irrelevant,1,0,791
498500997719678977,Sun Aug 10 16:07:54 +0000 2014,1090,149,False,601466,2010,4,0,1,False,not_related_or_irrelevant,0,0,795
498501004628090880,Sun Aug 10 16:07:55 +0000 2014,316,196,True,15557,2598,0,1,0,False,not_related_or_irrelevant,1,0,796
498501038576787457,Sun Aug 10 16:08:03 +0000 2014,32689,10804,True,90053,3474,1,2,0,True,not_related_or_irrelevant,2,0,804
498501050064994304,Sun Aug 10 16:08:06 +0000 2014,1108,925,True,15169,2436,0,1,0,False,other_useful_information,1,1,807
498501056314482688,Sun Aug 10 16:08:08 +0000 2014,1624,2164,True,21317,2688,0,1,0,False,not_related_or_irrelevant,51,0,809
498501105811464192,Sun Aug 10 16:08:19 +0000 2014,742,649,True,40322,2724,0,0,0,False,not_related_or_irrelevant,0,0,820
498501132420128768,Sun Aug 10 16:08:26 +0000 2014,250,558,True,3819,3186,2,0,0,False,not_related_or_irrelevant,0,0,827
498501142452523008,Sun Aug 10 16:08:28 +0000 2014,70,167,True,8035,3001,0,1,0,False,not_related_or_irrelevant,0,0,829
498501181677637632,Sun Aug 10 16:08:38 +0000 2014,1775,2994,False,19896,3536,1,1,1,False,not_related_or_irrelevant,2,0,839
498501182001012736,Sun Aug 10 16:08:38 +0000 2014,3347,1077,False,280943,3212,0,1,0,False,not_related_or_irrelevant,1,0,839
498501188170813440,Sun Aug 10 16:08:39 +0000 2014,2601,2052,True,57768,2565,0,2,0,False,not_related_or_irrelevant,1,0,840
498501204544991235,Sun Aug 10 16:08:43 +0000 2014,5798,663,True,21609,3821,0,0,2,False,not_related_or_irrelevant,2,0,844
498501206151413762,Sun Aug 10 16:08:43 +0000 2014,864,294,True,61636,1806,0,0,0,False,not_related_or_irrelevant,0,0,844
498501209389424642,Sun Aug 10 16:08:44 +0000 2014,264,191,False,10217,3236,0,1,0,False,not_related_or_irrelevant,154,0,845
498501217216380929,Sun Aug 10 16:08:46 +0000 2014,124,302,True,440,2469,0,3,1,False,not_related_or_irrelevant,15,0,847
498501230533283840,Sun Aug 10 16:08:49 +0000 2014,97,176,False,852,2657,0,1,0,False,not_related_or_irrelevant,58,0,850
498501234148802561,Sun Aug 10 16:08:50 +0000 2014,32689,10804,True,90053,3474,1,1,0,True,not_related_or_irrelevant,20,0,851
498501241950195712,Sun Aug 10 16:08:52 +0000 2014,257,276,True,7981,2587,0,1,0,False,not_related_or_irrelevant,0,0,853
498501271137955840,Sun Aug 10 16:08:59 +0000 2014,203,445,False,1938,2429,0,0,1,False,not_related_or_irrelevant,0,0,860
498501362112790528,Sun Aug 10 16:09:21 +0000 2014,306,247,True,7695,2027,0,1,0,False,not_related_or_irrelevant,154,0,882
498501375199047680,Sun Aug 10 16:09:24 +0000 2014,40662,14674,True,136923,2051,0,1,0,False,not_related_or_irrelevant,5,0,885
498501390684422144,Sun Aug 10 16:09:27 +0000 2014,126,135,True,1833,1911,0,1,0,False,not_related_or_irrelevant,419,0,888
498501418874327040,Sun Aug 10 16:09:34 +0000 2014,54,117,False,2051,2607,0,1,0,False,not_related_or_irrelevant,1,0,895
498501473161195520,Sun Aug 10 16:09:47 +0000 2014,1395,1024,True,73097,1581,0,1,0,False,not_related_or_irrelevant,9,0,908
498501496502505472,Sun Aug 10 16:09:53 +0000 2014,329,203,False,1725,2210,0,0,0,False,not_related_or_irrelevant,0,0,914
498501504328667136,Sun Aug 10 16:09:55 +0000 2014,4630,1291,False,201222,3179,0,1,2,False,not_related_or_irrelevant,0,0,916
498501523324690432,Sun Aug 10 16:09:59 +0000 2014,973,2028,True,6890,2969,0,0,1,False,not_related_or_irrelevant,0,0,920
498501529402638336,Sun Aug 10 16:10:01 +0000 2014,177,9,False,8437,1652,0,1,1,False,not_related_or_irrelevant,6,0,922
498501561023483904,Sun Aug 10 16:10:08 +0000 2014,1501,292,False,3769,1406,1,0,0,False,not_related_or_irrelevant,0,0,929
498501561845157888,Sun Aug 10 16:10:08 +0000 2014,7641,7084,True,31668,2859,0,0,0,False,not_related_or_irrelevant,0,0,929
498501563116027904,Sun Aug 10 16:10:09 +0000 2014,3362,1701,False,37371,3295,0,0,1,False,not_related_or_irrelevant,0,0,930
498501586969427968,Sun Aug 10 16:10:14 +0000 2014,3083,2861,False,35416,2501,0,3,1,False,not_related_or_irrelevant,15,0,935
498501615880798208,Sun Aug 10 16:10:21 +0000 2014,408,195,False,10448,3198,0,1,0,False,not_related_or_irrelevant,0,0,942
498501651691753472,Sun Aug 10 16:10:30 +0000 2014,23304,599,False,28151,3419,0,1,0,True,not_related_or_irrelevant,0,0,951
498501665415507969,Sun Aug 10 16:10:33 +0000 2014,2186,2113,False,11312,2311,0,0,0,False,not_related_or_irrelevant,0,0,954
498501681986822144,Sun Aug 10 16:10:37 +0000 2014,1550,1549,True,11063,2379,1,0,1,False,not_related_or_irrelevant,0,0,958
498501693899018240,Sun Aug 10 16:10:40 +0000 2014,3224,2385,False,52336,2192,0,0,0,False,not_related_or_irrelevant,0,2,961
498501703436873728,Sun Aug 10 16:10:42 +0000 2014,3119,657,True,4765,3288,0,0,0,False,not_related_or_irrelevant,21,4,963
498501714291728384,Sun Aug 10 16:10:45 +0000 2014,381,428,False,4726,1791,0,0,0,False,not_related_or_irrelevant,0,0,966
498501765353197568,Sun Aug 10 16:10:57 +0000 2014,365,802,True,12158,3316,0,1,0,False,not_related_or_irrelevant,0,0,978
498501772474728448,Sun Aug 10 16:10:58 +0000 2014,973,2028,True,6890,2969,0,1,1,False,not_related_or_irrelevant,0,0,979
498501781664456706,Sun Aug 10 16:11:01 +0000 2014,10,12,False,43821,1635,0,0,0,False,not_related_or_irrelevant,0,0,982
498501787117432832,Sun Aug 10 16:11:02 +0000 2014,5675,1824,True,22380,3374,0,1,1,False,not_related_or_irrelevant,1,0,983
498501797225721857,Sun Aug 10 16:11:04 +0000 2014,1310,5001,True,66884,2939,0,0,0,False,not_related_or_irrelevant,0,0,985
498501811532488704,Sun Aug 10 16:11:08 +0000 2014,37,1,False,38413,3360,0,0,1,False,not_related_or_irrelevant,0,0,989
498501814749106176,Sun Aug 10 16:11:09 +0000 2014,1073,519,True,52019,2597,1,0,0,False,not_related_or_irrelevant,0,0,990
498501834940895233,Sun Aug 10 16:11:13 +0000 2014,940,791,True,19872,2648,0,0,0,False,sympathy_and_emotional_support,0,0,994
498501846236155905,Sun Aug 10 16:11:16 +0000 2014,223,371,True,15844,2233,0,1,0,False,not_related_or_irrelevant,419,0,997
498501862078029825,Sun Aug 10 16:11:20 +0000 2014,3424,5000,False,122124,3246,0,2,1,False,not_related_or_irrelevant,0,0,1001
498501867652276224,Sun Aug 10 16:11:21 +0000 2014,15282,16251,False,10436,1555,4,0,1,False,not_related_or_irrelevant,0,0,1002
498501886886944769,Sun Aug 10 16:11:26 +0000 2014,9182,18,False,44184,1856,0,0,1,False,not_related_or_irrelevant,0,0,1007
498501907158413312,Sun Aug 10 16:11:31 +0000 2014,6195,360,False,5890,2162,0,0,0,False,not_related_or_irrelevant,3,0,1012
498501936786984960,Sun Aug 10 16:11:38 +0000 2014,973,2028,True,6890,2969,0,0,1,False,not_related_or_irrelevant,0,0,1019
498501942457679872,Sun Aug 10 16:11:39 +0000 2014,15575,1940,True,383495,2834,1,0,0,False,not_related_or_irrelevant,3,3,1020
498501951731286016,Sun Aug 10 16:11:41 +0000 2014,62,120,False,3414,2204,10,0,1,False,not_related_or_irrelevant,0,0,1022
498501962598342657,Sun Aug 10 16:11:44 +0000 2014,303,23,False,1372632,2234,1,0,1,False,not_related_or_irrelevant,0,0,1025
498501978901970944,Sun Aug 10 16:11:48 +0000 2014,365,802,True,12158,3316,0,1,0,False,not_related_or_irrelevant,0,0,1029
498501992302387200,Sun Aug 10 16:11:51 +0000 2014,791,856,True,4743,2094,1,1,0,False,not_related_or_irrelevant,3,0,1032
498502003048599554,Sun Aug 10 16:11:53 +0000 2014,832,618,False,23576,3161,0,1,0,False,not_related_or_irrelevant,9,0,1034
498502024028495872,Sun Aug 10 16:11:58 +0000 2014,160,103,True,25996,2674,0,0,0,False,not_related_or_irrelevant,3,0,1039
498502031397904384,Sun Aug 10 16:12:00 +0000 2014,1032,785,True,20597,2291,0,0,0,False,not_related_or_irrelevant,0,0,1041
498502044294979584,Sun Aug 10 16:12:03 +0000 2014,217,286,True,7617,2326,0,4,0,False,not_related_or_irrelevant,1,0,1044
498502063773728768,Sun Aug 10 16:12:08 +0000 2014,27,31,False,619,1666,0,0,0,False,not_related_or_irrelevant,0,0,1049
498502067066253312,Sun Aug 10 16:12:09 +0000 2014,806,792,True,20220,2540,0,3,1,False,not_related_or_irrelevant,15,0,1050
498502074380713984,Sun Aug 10 16:12:10 +0000 2014,41,120,False,275,2186,0,1,1,False,not_related_or_irrelevant,0,0,1051
498502102436429825,Sun Aug 10 16:12:17 +0000 2014,1177,433,True,25501,2964,0,0,0,False,not_related_or_irrelevant,0,0,1058
498502104269340674,Sun Aug 10 16:12:18 +0000 2014,52,2,True,254836,2382,0,0,0,False,not_related_or_irrelevant,0,0,1059
498502178227900416,Sun Aug 10 16:12:35 +0000 2014,124,302,True,440,2469,0,1,1,False,not_related_or_irrelevant,2,0,1076
498502181734346752,Sun Aug 10 16:12:36 +0000 2014,498,371,False,2945,1599,0,1,0,False,not_related_or_irrelevant,3,0,1077
498502191116992512,Sun Aug 10 16:12:38 +0000 2014,364,525,True,3846,1758,0,1,0,False,not_related_or_irrelevant,9,0,1079
498502197010001920,Sun Aug 10 16:12:40 +0000 2014,973,2028,True,6890,2969,0,0,1,False,not_related_or_irrelevant,0,1,1081
498502197701640192,Sun Aug 10 16:12:40 +0000 2014,638,515,True,18651,2756,0,1,0,False,not_related_or_irrelevant,1,0,1081
498502199644012545,Sun Aug 10 16:12:40 +0000 2014,461,761,False,9934,2516,0,1,0,False,not_related_or_irrelevant,456,0,1081
498502216106643456,Sun Aug 10 16:12:44 +0000 2014,130,183,True,13360,1896,0,2,0,False,not_related_or_irrelevant,0,0,1085
498502260318826497,Sun Aug 10 16:12:55 +0000 2014,238,347,False,4813,2259,1,0,0,False,not_related_or_irrelevant,0,0,1096
498502318380548096,Sun Aug 10 16:13:09 +0000 2014,11700,215,False,12101,2406,6,0,0,True,not_related_or_irrelevant,5,1,1110
498502341872869376,Sun Aug 10 16:13:14 +0000 2014,288,699,True,10711,2542,0,1,1,False,not_related_or_irrelevant,0,0,1115
498502350311800832,Sun Aug 10 16:13:16 +0000 2014,1011,625,False,8658,2057,0,2,1,False,not_related_or_irrelevant,0,0,1117
498502351112511488,Sun Aug 10 16:13:16 +0000 2014,393,886,True,7501,3272,0,0,0,False,not_related_or_irrelevant,1,0,1117
498502368850243584,Sun Aug 10 16:13:21 +0000 2014,18,114,False,32641,1535,0,1,0,False,not_related_or_irrelevant,154,0,1122
498502381248978945,Sun Aug 10 16:13:24 +0000 2014,286,127,False,67534,2882,6,1,0,False,not_related_or_irrelevant,5,0,1125
498502392200331265,Sun Aug 10 16:13:26 +0000 2014,156,68,True,25253,2045,0,0,0,False,not_related_or_irrelevant,0,0,1127
498502392753979392,Sun Aug 10 16:13:26 +0000 2014,1398,2055,True,14570,3049,0,1,0,False,not_related_or_irrelevant,48,0,1127
498502398961537025,Sun Aug 10 16:13:28 +0000 2014,763,784,True,12701,3388,0,0,0,False,not_related_or_irrelevant,0,1,1129
498502404661596160,Sun Aug 10 16:13:29 +0000 2014,14,22,True,18704,2400,0,1,0,False,not_related_or_irrelevant,1,0,1130
498502445539295232,Sun Aug 10 16:13:39 +0000 2014,169,201,True,3514,3235,0,2,0,False,not_related_or_irrelevant,0,0,1140
498502448454307840,Sun Aug 10 16:13:40 +0000 2014,417,406,False,33371,1424,1,1,0,False,not_related_or_irrelevant,20,0,1141
498502457144537088,Sun Aug 10 16:13:42 +0000 2014,3303,63,False,32583,2485,0,0,1,False,not_related_or_irrelevant,0,0,1143
498502497376669696,Sun Aug 10 16:13:51 +0000 2014,3670,1226,False,17778,3022,0,1,0,False,not_related_or_irrelevant,21,0,1152
498502500870520832,Sun Aug 10 16:13:52 +0000 2014,270,124,True,3760,2032,0,1,0,False,not_related_or_irrelevant,1,0,1153
498502509317853185,Sun Aug 10 16:13:54 +0000 2014,3062,4996,True,142899,2955,0,1,1,False,not_related_or_irrelevant,25,0,1155
498502548995575808,Sun Aug 10 16:14:04 +0000 2014,220,596,False,57354,3276,0,1,1,False,not_related_or_irrelevant,24,0,1165
498502566938816514,Sun Aug 10 16:14:08 +0000 2014,506,498,True,9537,2502,0,0,0,False,not_related_or_irrelevant,0,1,1169
498502623528759297,Sun Aug 10 16:14:21 +0000 2014,2186,2113,False,11312,2311,0,1,0,False,not_related_or_irrelevant,0,1,1182
498502673839046658,Sun Aug 10 16:14:33 +0000 2014,49100,262,True,27217,1861,0,0,0,False,not_related_or_irrelevant,1,0,1194
498502704604659712,Sun Aug 10 16:14:41 +0000 2014,993,759,True,10243,1923,0,1,0,False,not_related_or_irrelevant,1,0,1202
498502718151872512,Sun Aug 10 16:14:44 +0000 2014,330,211,True,52925,1450,0,1,1,False,not_related_or_irrelevant,24,0,1205
498502755456417792,Sun Aug 10 16:14:53 +0000 2014,648,1164,False,27340,3371,0,1,0,False,not_related_or_irrelevant,21,0,1214
498502782962241536,Sun Aug 10 16:14:59 +0000 2014,135,105,True,5958,2929,0,3,0,False,not_related_or_irrelevant,0,0,1220
498502790365577216,Sun Aug 10 16:15:01 +0000 2014,1910,851,True,43382,3369,0,2,0,False,not_related_or_irrelevant,0,0,1222
498502794144669696,Sun Aug 10 16:15:02 +0000 2014,552,63,False,259823,2882,6,1,0,False,not_related_or_irrelevant,5,0,1223
498502811114405889,Sun Aug 10 16:15:06 +0000 2014,131,105,False,3195,2626,0,1,0,False,not_related_or_irrelevant,154,0,1227
498502833537581056,Sun Aug 10 16:15:11 +0000 2014,156,66,False,8613,2882,6,1,0,False,not_related_or_irrelevant,5,0,1232
498502837199208451,Sun Aug 10 16:15:12 +0000 2014,1516,1455,False,11403,2278,1,3,1,False,not_related_or_irrelevant,12,0,1233
498502845130616833,Sun Aug 10 16:15:14 +0000 2014,3443,830,True,2133,3170,0,0,0,False,other_useful_information,1,3,1235
498502874050363392,Sun Aug 10 16:15:21 +0000 2014,21492,2772,True,31211,3199,0,1,0,True,not_related_or_irrelevant,21,0,1242
498502878781505536,Sun Aug 10 16:15:22 +0000 2014,805,1656,False,33704,3360,1,1,0,False,not_related_or_irrelevant,0,0,1243
498502921966088192,Sun Aug 10 16:15:33 +0000 2014,130,61,True,2127,2906,1,2,0,False,not_related_or_irrelevant,2,0,1254
498502922662322176,Sun Aug 10 16:15:33 +0000 2014,923,1113,True,138935,3507,0,1,0,False,not_related_or_irrelevant,48,0,1254
498502975569276928,Sun Aug 10 16:15:45 +0000 2014,500,715,True,8218,2906,0,1,0,False,not_related_or_irrelevant,9,0,1266
498502978500718592,Sun Aug 10 16:15:46 +0000 2014,1823,964,False,145524,3252,0,0,0,False,not_related_or_irrelevant,0,0,1267
498502980342398976,Sun Aug 10 16:15:46 +0000 2014,960,825,False,17070,2181,1,0,1,False,not_related_or_irrelevant,0,0,1267
498502994447851521,Sun Aug 10 16:15:50 +0000 2014,460,1456,True,9793,3197,0,0,0,False,not_related_or_irrelevant,0,0,1271
498502999011258368,Sun Aug 10 16:15:51 +0000 2014,432,361,True,4767,2585,0,1,0,False,not_related_or_irrelevant,0,0,1272
498503044964028417,Sun Aug 10 16:16:02 +0000 2014,661,326,True,60771,2275,0,3,1,False,not_related_or_irrelevant,15,0,1283
